,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel,city_list
10240,2019-01-20,21℃,11℃,阴,东北风,2级,98,良,2,广州
10241,2019-01-21,18℃,8℃,多云,东北风,3级,46,优,1,广州
10242,2019-01-22,19℃,6℃,晴,东北风,3级,90,良,2,广州
10243,2019-01-23,19℃,8℃,晴,东北风,2级,71,良,2,广州
10244,2019-01-24,22℃,10℃,晴,东南风,2级,88,良,2,广州
10245,2019-01-25,22℃,13℃,多云,东北风,2级,116,轻度污染,3,广州
10246,2019-01-26,22℃,10℃,晴,东北风,3级,69,良,2,广州
10247,2019-01-27,23℃,11℃,晴,东北风,2级,81,良,2,广州
10248,2019-01-28,23℃,11℃,多云~晴,东南风,2级,88,良,2,广州
10249,2019-01-29,24℃,13℃,阴,东南风,1级,82,良,2,广州
10250,2019-01-30,25℃,15℃,多云~阴,东南风,2级,55,良,2,广州
10251,2019-01-31,24℃,12℃,多云~阴,东北风,2级,46,优,1,广州
10252,2019-02-01,19℃,13℃,阴~小雨,东北风,3级,31,优,1,广州
10253,2019-02-02,21℃,16℃,多云,东南风,2级,47,优,1,广州
10254,2019-02-03,24℃,17℃,小雨~多云,东南风,1级,47,优,1,广州
10255,2019-02-04,26℃,17℃,多云,东北风,2级,51,良,2,广州
10256,2019-02-05,26℃,18℃,小雨,东南风,2级,52,良,2,广州
10257,2019-02-06,26℃,19℃,小雨,东南风,3级,47,优,1,广州
10258,2019-02-07,27℃,20℃,多云,东南风,3级,31,优,1,广州
10259,2019-02-08,27℃,19℃,小雨,东南风,3级,32,优,1,广州
10260,2019-02-09,21℃,16℃,小雨,东北风,3级,36,优,1,广州
10261,2019-02-10,22℃,14℃,小雨,东北风,2级,26,优,1,广州
10262,2019-02-11,18℃,14℃,多云,东北风,2级,16,优,1,广州
10263,2019-02-12,21℃,16℃,多云,东北风,2级,33,优,1,广州
10264,2019-02-13,24℃,18℃,多云~阴,东北风,1级,55,良,2,广州
10265,2019-02-14,24℃,18℃,小雨,东南风,2级,44,优,1,广州
10266,2019-02-15,26℃,17℃,小雨,东南风,2级,44,优,1,广州
10267,2019-02-16,25℃,18℃,小雨,东南风,1级,40,优,1,广州
10268,2019-02-17,22℃,17℃,小雨,东北风,2级,50,优,1,广州
10269,2019-02-18,18℃,14℃,大雨~小雨,东北风,2级,30,优,1,广州
10270,2019-02-19,20℃,18℃,小雨,东北风,2级,35,优,1,广州
10271,2019-02-20,24℃,18℃,小雨,东南风,3级,44,优,1,广州
10272,2019-02-21,26℃,12℃,雷阵雨~小雨,东南风,3级,33,优,1,广州
10273,2019-02-22,18℃,11℃,阴~小雨,东北风,3级,25,优,1,广州
10274,2019-02-23,15℃,10℃,小雨,东北风,3级,22,优,1,广州
10275,2019-02-24,14℃,12℃,阴~多云,东北风,2级,18,优,1,广州
10276,2019-02-25,19℃,15℃,小雨,东北风,2级,32,优,1,广州
10277,2019-02-26,18℃,15℃,小雨,东北风,1级,40,优,1,广州
10278,2019-02-27,21℃,16℃,小雨,东南风,2级,80,良,2,广州
10279,2019-02-28,23℃,17℃,阴,东北风,1级,82,良,2,广州
10280,2019-03-01,23℃,17℃,小雨,东南风,2级,58,良,2,广州
10281,2019-03-02,25℃,15℃,多云~小雨,东南风,3级,48,优,1,广州
10282,2019-03-03,21℃,13℃,雷阵雨~阴,西北风,3级,33,优,1,广州
10283,2019-03-04,23℃,15℃,小雨~中雨,东南风,3级,41,优,1,广州
10284,2019-03-05,24℃,16℃,中雨,东南风,3级,34,优,1,广州
10285,2019-03-06,19℃,15℃,中雨,东北风,3级,23,优,1,广州
10286,2019-03-07,16℃,13℃,大雨~中雨,东北风,3级,19,优,1,广州
10287,2019-03-08,15℃,12℃,小雨,东北风,2级,22,优,1,广州
10288,2019-03-09,18℃,13℃,中雨~小雨,东北风,2级,23,优,1,广州
10289,2019-03-10,17℃,12℃,小雨~多云,西北风,3级,25,优,1,广州
10290,2019-03-11,22℃,13℃,多云,东北风,2级,48,优,1,广州
10291,2019-03-12,24℃,14℃,多云,东南风,2级,82,良,2,广州
10292,2019-03-13,26℃,17℃,多云~小雨,东南风,2级,73,良,2,广州
10293,2019-03-14,21℃,15℃,阵雨,东北风,2级,48,优,1,广州
10294,2019-03-15,21℃,16℃,阴~多云,东北风,2级,47,优,1,广州
10295,2019-03-16,23℃,14℃,多云~阴,东北风,2级,68,良,2,广州
10296,2019-03-17,24℃,18℃,多云~阴,东南风,1级,66,良,2,广州
10297,2019-03-18,25℃,19℃,小雨,东南风,1级,87,良,2,广州
10298,2019-03-19,26℃,20℃,多云,东南风,2级,68,良,2,广州
10299,2019-03-20,28℃,21℃,多云,东南风,3级,50,优,1,广州
10300,2019-03-21,28℃,19℃,多云~雷阵雨,东南风,3级,44,优,1,广州
10301,2019-03-22,24℃,15℃,雷阵雨~中雨,东南风,2级,50,优,1,广州
10302,2019-03-23,19℃,15℃,小雨,东北风,3级,33,优,1,广州
10303,2019-03-24,18℃,14℃,雷阵雨~中雨,东北风,2级,23,优,1,广州
10304,2019-03-25,19℃,14℃,中雨~多云,西北风,2级,34,优,1,广州
10305,2019-03-26,24℃,17℃,阴~多云,东南风,2级,71,良,2,广州
10306,2019-03-27,26℃,19℃,多云,东南风,2级,56,良,2,广州
10307,2019-03-28,27℃,21℃,多云~阴,西南风,2级,57,良,2,广州
10308,2019-03-29,26℃,20℃,中雨~阴,西南风,2级,52,良,2,广州
10309,2019-03-30,27℃,18℃,多云~小雨,东南风,2级,50,优,1,广州
10310,2019-03-31,24℃,16℃,雷阵雨~小雨,东南风,3级,51,良,2,广州
10311,2019-04-01,22℃,17℃,小雨~阴,东北风,2级,35,优,1,广州
10312,2019-04-02,25℃,19℃,阴~多云,东南风,2级,51,良,2,广州
10313,2019-04-03,26℃,18℃,多云~雷阵雨,东南风,2级,60,良,2,广州
10314,2019-04-04,26℃,19℃,小雨~雷阵雨,东北风,1级,47,优,1,广州
10315,2019-04-05,27℃,20℃,多云,西北风,2级,49,优,1,广州
10316,2019-04-06,28℃,21℃,多云,西南风,2级,64,良,2,广州
10317,2019-04-07,28℃,22℃,多云~阴,西南风,2级,49,优,1,广州
10318,2019-04-08,30℃,23℃,阴,南风,3级,44,优,1,广州
10319,2019-04-09,31℃,23℃,多云,东南风,3级,35,优,1,广州
10320,2019-04-10,30℃,22℃,雷阵雨,西南风,3级,48,优,1,广州
10321,2019-04-11,29℃,19℃,中雨~雷阵雨,东南风,2级,41,优,1,广州
10322,2019-04-12,24℃,19℃,雷阵雨~中雨,东北风,2级,26,优,1,广州
10323,2019-04-13,21℃,16℃,大雨~中雨,东南风,2级,38,优,1,广州
10324,2019-04-14,23℃,18℃,大雨~雷阵雨,东南风,2级,48,优,1,广州
10325,2019-04-15,24℃,19℃,雷阵雨,东北风,2级,27,优,1,广州
10326,2019-04-16,23℃,20℃,大雨~阴,东北风,1级,33,优,1,广州
10327,2019-04-17,27℃,20℃,阴~阵雨,东南风,2级,57,良,2,广州
10328,2019-04-18,25℃,21℃,暴雨~大雨,东南风,3级,44,优,1,广州
10329,2019-04-19,25℃,22℃,暴雨~中雨,东南风,3级,34,优,1,广州
10330,2019-04-20,28℃,21℃,大雨~雷阵雨,东南风,3级,34,优,1,广州
10331,2019-04-21,28℃,25℃,大雨~雷阵雨,东南风,3级,43,优,1,广州
10332,2019-04-22,29℃,24℃,雷阵雨,东南风,3级,32,优,1,广州
10333,2019-04-23,30℃,24℃,多云,西南风,3级,41,优,1,广州
10334,2019-04-24,32℃,25℃,多云~雷阵雨,西南风,3级,39,优,1,广州
10335,2019-04-25,30℃,22℃,大雨~雷阵雨,西南风,3级,46,优,1,广州
10336,2019-04-26,29℃,23℃,大雨~中雨,西南风,2级,49,优,1,广州
10337,2019-04-27,28℃,23℃,大雨~雷阵雨,东南风,3级,28,优,1,广州
10338,2019-04-28,28℃,23℃,雷阵雨,东南风,3级,40,优,1,广州
10339,2019-04-29,30℃,23℃,阵雨~小雨,东南风,3级,44,优,1,广州
10340,2019-04-30,27℃,21℃,大雨~中雨,西南风,3级,35,优,1,广州
10341,2019-05-01,28℃,19℃,阴~多云,东北风,3级,27,优,1,广州
10342,2019-05-02,27℃,20℃,多云,东北风,2级,30,优,1,广州
10343,2019-05-03,26℃,20℃,阴~多云,东南风,2级,36,优,1,广州
10344,2019-05-04,26℃,20℃,阵雨~中雨,东南风,2级,60,良,2,广州
10345,2019-05-05,22℃,19℃,大雨,东北风,2级,24,优,1,广州
10346,2019-05-06,23℃,19℃,大雨~雷阵雨,东北风,2级,20,优,1,广州
10347,2019-05-07,23℃,19℃,小雨~中雨,东北风,2级,23,优,1,广州
10348,2019-05-08,20℃,19℃,大雨~中雨,东北风,2级,23,优,1,广州
10349,2019-05-09,24℃,20℃,阴~多云,东北风,2级,24,优,1,广州
10350,2019-05-10,29℃,21℃,多云,东北风,2级,45,优,1,广州
10351,2019-05-11,30℃,22℃,阴~多云,西南风,2级,83,良,2,广州
10352,2019-05-12,31℃,24℃,多云,东南风,3级,62,良,2,广州
10353,2019-05-13,33℃,24℃,多云,东南风,2级,51,良,2,广州
10354,2019-05-14,32℃,25℃,阴,东南风,3级,45,优,1,广州
10355,2019-05-15,32℃,25℃,雷阵雨~多云,西南风,3级,38,优,1,广州
10356,2019-05-16,32℃,25℃,雷阵雨,西南风,3级,44,优,1,广州
10357,2019-05-17,33℃,26℃,雷阵雨,西南风,3级,44,优,1,广州
10358,2019-05-18,33℃,26℃,雷阵雨~阴,西南风,3级,45,优,1,广州
10359,2019-05-19,33℃,22℃,中雨~雷阵雨,东南风,3级,43,优,1,广州
10360,2019-05-20,30℃,23℃,雷阵雨,西北风,3级,33,优,1,广州
10361,2019-05-21,31℃,23℃,雷阵雨,东南风,2级,54,良,2,广州
10362,2019-05-22,29℃,24℃,中雨~雷阵雨,东南风,2级,55,良,2,广州
10363,2019-05-23,29℃,23℃,雷阵雨~中雨,东南风,2级,41,优,1,广州
10364,2019-05-24,28℃,24℃,雷阵雨,东南风,3级,43,优,1,广州
10365,2019-05-25,30℃,25℃,雷阵雨,东南风,3级,35,优,1,广州
10366,2019-05-26,29℃,24℃,中雨,东南风,3级,25,优,1,广州
10367,2019-05-27,30℃,25℃,中雨,东南风,3级,28,优,1,广州
10368,2019-05-28,27℃,23℃,中雨~大雨,东南风,2级,32,优,1,广州
10369,2019-05-29,28℃,24℃,中到大雨~中雨,东北风,2级,26,优,1,广州
10370,2019-05-30,28℃,23℃,中雨~雷阵雨,东南风,3级,34,优,1,广州
10371,2019-05-31,28℃,23℃,中雨~雷阵雨,东南风,2级,41,优,1,广州
10372,2019-06-01,31℃,25℃,大雨~中雨,西南风,2级,35,优,1,广州
10373,2019-06-02,29℃,24℃,大雨~中雨,西南风,3级,25,优,1,广州
10374,2019-06-03,30℃,25℃,雷阵雨,西南风,2级,33,优,1,广州
10375,2019-06-04,32℃,26℃,雷阵雨~多云,西南风,3级,39,优,1,广州
10376,2019-06-05,32℃,26℃,雷阵雨,东南风,3级,32,优,1,广州
10377,2019-06-06,35℃,26℃,雷阵雨~多云,西南风,3级,26,优,1,广州
10378,2019-06-07,35℃,26℃,雷阵雨~多云,西南风,3级,26,优,1,广州
10379,2019-06-08,34℃,28℃,雷阵雨~多云,西南风,3级,23,优,1,广州
10380,2019-06-09,34℃,26℃,雷阵雨,西南风,3级,25,优,1,广州
10381,2019-06-10,32℃,24℃,中雨~大雨,西南风,3级,27,优,1,广州
10382,2019-06-11,28℃,25℃,大雨~雷阵雨,西南风,2级,28,优,1,广州
10383,2019-06-12,29℃,25℃,雷阵雨~大雨,东南风,1级,39,优,1,广州
10384,2019-06-13,29℃,25℃,大雨,西南风,2级,29,优,1,广州
10385,2019-06-14,32℃,24℃,多云,东北风,3级,34,优,1,广州
10386,2019-06-15,34℃,24℃,多云~中雨,东南风,2级,51,良,2,广州
10387,2019-06-16,29℃,25℃,雷阵雨,东南风,3级,54,良,2,广州
10388,2019-06-17,33℃,25℃,多云,东南风,3级,45,优,1,广州
10389,2019-06-18,32℃,26℃,中雨,东南风,3级,23,优,1,广州
10390,2019-06-19,33℃,26℃,雷阵雨~多云,东南风,3级,32,优,1,广州
10391,2019-06-20,34℃,28℃,雷阵雨~多云,西南风,3级,31,优,1,广州
10392,2019-06-21,35℃,27℃,雷阵雨~多云,西南风,3级,32,优,1,广州
10393,2019-06-22,35℃,27℃,中雨~多云,西南风,3级,33,优,1,广州
10394,2019-06-23,34℃,27℃,雷阵雨~中雨,西南风,3级,33,优,1,广州
10395,2019-06-24,31℃,25℃,大雨,西南风,2级,32,优,1,广州
10396,2019-06-25,30℃,24℃,中雨,西南风,2级,45,优,1,广州
10397,2019-06-26,32℃,26℃,雷阵雨,西南风,2级,38,优,1,广州
10398,2019-06-27,32℃,26℃,雷阵雨,东南风,3级,43,优,1,广州
10399,2019-06-28,33℃,27℃,雷阵雨,东南风,3级,42,优,1,广州
10400,2019-06-29,32℃,26℃,多云,东南风,3级,44,优,1,广州
10401,2019-06-30,35℃,27℃,雷阵雨,东南风,2级,48,优,1,广州
10402,2019-07-01,33℃,27℃,雷阵雨,东南风,3级,45,优,1,广州
10403,2019-07-02,34℃,25℃,雷阵雨~中雨,东南风,3级,33,优,1,广州
10404,2019-07-03,30℃,25℃,中雨~雷阵雨,东南风,3级,26,优,1,广州
10405,2019-07-04,33℃,26℃,雷阵雨~多云,东南风,3级,28,优,1,广州
10406,2019-07-05,33℃,27℃,雷阵雨~多云,西南风,3级,35,优,1,广州
10407,2019-07-06,34℃,27℃,多云~雷阵雨,西南风,3级,39,优,1,广州
10408,2019-07-07,34℃,27℃,多云,西南风,3级,36,优,1,广州
10409,2019-07-08,34℃,27℃,雷阵雨,西南风,3级,36,优,1,广州
10410,2019-07-09,34℃,26℃,雷阵雨~大雨,西南风,3级,38,优,1,广州
10411,2019-07-10,30℃,25℃,中雨~雷阵雨,西南风,2级,28,优,1,广州
10412,2019-07-11,31℃,25℃,雷阵雨,东南风,2级,40,优,1,广州
10413,2019-07-12,34℃,25℃,多云,西南风,3级,37,优,1,广州
10414,2019-07-13,34℃,27℃,雷阵雨,西南风,3级,42,优,1,广州
10415,2019-07-14,34℃,27℃,雷阵雨,西南风,3级,42,优,1,广州
10416,2019-07-15,34℃,26℃,雷阵雨,东南风,3级,49,优,1,广州
10417,2019-07-16,35℃,27℃,晴,南风,2级,65,良,2,广州
10418,2019-07-17,36℃,27℃,多云,西北风,2级,74,良,2,广州
10419,2019-07-18,37℃,27℃,雷阵雨,西北风,2级,60,良,2,广州
10420,2019-07-19,36℃,26℃,雷阵雨,西南风,2级,52,良,2,广州
10421,2019-07-20,34℃,26℃,雷阵雨,西南风,3级,49,优,1,广州
10422,2019-07-21,34℃,26℃,雷阵雨,西南风,3级,38,优,1,广州
10423,2019-07-22,34℃,25℃,中雨~雷阵雨,西南风,3级,44,优,1,广州
10424,2019-07-23,32℃,25℃,雷阵雨,东南风,3级,36,优,1,广州
10425,2019-07-24,33℃,26℃,雷阵雨~多云,东南风,3级,37,优,1,广州
10426,2019-07-25,35℃,27℃,雷阵雨,东南风,3级,39,优,1,广州
10427,2019-07-26,35℃,27℃,多云,西南风,3级,38,优,1,广州
10428,2019-07-27,35℃,27℃,雷阵雨~多云,西南风,3级,41,优,1,广州
10429,2019-07-28,35℃,26℃,雷阵雨,东南风,3级,35,优,1,广州
10430,2019-07-29,33℃,26℃,中雨~雷阵雨,东南风,3级,39,优,1,广州
10431,2019-07-30,31℃,25℃,雷阵雨,东北风,3级,25,优,1,广州
10432,2019-07-31,31℃,24℃,大雨,东北风,4级,24,优,1,广州
10433,2019-08-01,29℃,24℃,中雨~雷阵雨,东南风,4级,18,优,1,广州
10434,2019-08-02,29℃,25℃,中雨~雷阵雨,东南风,4级,26,优,1,广州
10435,2019-08-03,30℃,25℃,中雨~雷阵雨,东风,3级,26,优,1,广州
10436,2019-08-04,31℃,24℃,雷阵雨~多云,东北风,2级,37,优,1,广州
10437,2019-08-05,34℃,26℃,多云,东南风,2级,71,良,2,广州
10438,2019-08-06,35℃,26℃,晴~多云,南风,2级,47,优,1,广州
10439,2019-08-07,35℃,27℃,雷阵雨~多云,西南风,2级,60,良,2,广州
10440,2019-08-08,35℃,26℃,雷阵雨,东北风,2级,48,优,1,广州
10441,2019-08-09,35℃,27℃,雷阵雨,西北风,3级,56,良,2,广州
10442,2019-08-10,35℃,27℃,雷阵雨,西南风,3级,64,良,2,广州
10443,2019-08-11,34℃,26℃,雷阵雨,西南风,3级,52,良,2,广州
10444,2019-08-12,33℃,27℃,中雨~雷阵雨,西南风,2级,44,优,1,广州
10445,2019-08-13,35℃,25℃,雷阵雨,西南风,2级,45,优,1,广州
10446,2019-08-14,34℃,26℃,雷阵雨,西北风,2级,54,良,2,广州
10447,2019-08-15,35℃,26℃,雷阵雨,西南风,2级,48,优,1,广州
10448,2019-08-16,33℃,25℃,中雨~雷阵雨,西南风,2级,48,优,1,广州
10449,2019-08-17,32℃,25℃,大雨~雷阵雨,西南风,2级,40,优,1,广州
10450,2019-08-18,32℃,24℃,大雨~雷阵雨,西南风,2级,27,优,1,广州
10451,2019-08-19,31℃,25℃,中雨~雷阵雨,东北风,2级,48,优,1,广州
10452,2019-08-20,34℃,26℃,雷阵雨,东南风,2级,46,优,1,广州
10453,2019-08-21,34℃,26℃,雷阵雨,东南风,2级,67,良,2,广州
10454,2019-08-22,34℃,26℃,雷阵雨~多云,东南风,2级,77,良,2,广州
10455,2019-08-23,34℃,26℃,多云,东南风,2级,55,良,2,广州
10456,2019-08-24,36℃,26℃,多云~雷阵雨,西北风,3级,66,良,2,广州
10457,2019-08-25,32℃,25℃,中雨,西南风,4级,57,良,2,广州
10458,2019-08-26,33℃,27℃,中雨~雷阵雨,西南风,2级,29,优,1,广州
10459,2019-08-27,33℃,26℃,雷阵雨~多云,东南风,3级,33,优,1,广州
10460,2019-08-28,36℃,26℃,多云,东北风,2级,47,优,1,广州
10461,2019-08-29,33℃,25℃,雷阵雨,东南风,3级,43,优,1,广州
10462,2019-08-30,31℃,26℃,中雨~雷阵雨,东南风,2级,29,优,1,广州
10463,2019-08-31,32℃,26℃,中到大雨~雷阵雨,东北风,2级,27,优,1,广州
10464,2019-09-01,31℃,26℃,中雨~雷阵雨,东北风,3级,26,优,1,广州
10465,2019-09-02,32℃,25℃,中雨~雷阵雨,东北风,3级,20,优,1,广州
10466,2019-09-03,32℃,24℃,雷阵雨~中雨,东北风,3级,28,优,1,广州
10467,2019-09-04,31℃,25℃,雷阵雨~中到大雨,东北风,3级,30,优,1,广州
10468,2019-09-05,30℃,24℃,中雨~阴,东北风,3级,26,优,1,广州
10469,2019-09-06,33℃,26℃,雷阵雨~多云,东北风,2级,39,优,1,广州
10470,2019-09-07,34℃,26℃,多云,东北风,2级,68,良,2,广州
10471,2019-09-08,35℃,26℃,晴~多云,东南风,2级,71,良,2,广州
10472,2019-09-09,34℃,26℃,雷阵雨~多云,东南风,2级,59,良,2,广州
10473,2019-09-10,34℃,26℃,雷阵雨~多云,东南风,3级,48,优,1,广州
10474,2019-09-11,35℃,27℃,多云,东南风,2级,65,良,2,广州
10475,2019-09-12,35℃,27℃,多云,东南风,2级,69,良,2,广州
10476,2019-09-13,35℃,26℃,多云,西南风,2级,52,良,2,广州
10477,2019-09-14,35℃,27℃,多云,西南风,2级,36,优,1,广州
10478,2019-09-15,33℃,25℃,雷阵雨,东南风,2级,50,优,1,广州
10479,2019-09-16,33℃,25℃,雷阵雨,东北风,2级,46,优,1,广州
10480,2019-09-17,33℃,25℃,多云,东北风,2级,45,优,1,广州
10481,2019-09-18,34℃,25℃,多云,东北风,3级,54,良,2,广州
10482,2019-09-19,33℃,24℃,晴,东北风,3级,58,良,2,广州
10483,2019-09-20,32℃,23℃,晴,东北风,3级,61,良,2,广州
10484,2019-09-21,31℃,22℃,晴,西北风,3级,75,良,2,广州
10485,2019-09-22,31℃,20℃,晴,东北风,4级,60,良,2,广州
10486,2019-09-23,31℃,21℃,晴~多云,东北风,3级,52,良,2,广州
10487,2019-09-24,32℃,21℃,晴,东北风,2级,64,良,2,广州
10488,2019-09-25,32℃,21℃,晴,东北风,2级,83,良,2,广州
10489,2019-09-26,32℃,22℃,晴,东北风,2级,92,良,2,广州
10490,2019-09-27,33℃,22℃,晴,东北风,2级,87,良,2,广州
10491,2019-09-28,33℃,23℃,多云,东北风,2级,82,良,2,广州
10492,2019-09-29,34℃,22℃,晴,东北风,2级,93,良,2,广州
10493,2019-09-30,35℃,22℃,晴~多云,西北风,2级,91,良,2,广州
10494,2019-10-01,34℃,23℃,晴,西北风,2级,67,良,2,广州
10495,2019-10-02,34℃,24℃,晴,西南风,2级,91,良,2,广州
10496,2019-10-03,34℃,25℃,晴,东南风,2级,54,良,2,广州
10497,2019-10-04,34℃,24℃,晴,东南风,2级,47,优,1,广州
10498,2019-10-05,34℃,25℃,晴~多云,东南风,2级,75,良,2,广州
10499,2019-10-06,31℃,24℃,雷阵雨,东南风,3级,45,优,1,广州
10500,2019-10-07,30℃,23℃,阴~多云,东北风,2级,38,优,1,广州
10501,2019-10-08,33℃,24℃,多云,东北风,2级,69,良,2,广州
10502,2019-10-09,32℃,24℃,多云,东南风,2级,71,良,2,广州
10503,2019-10-10,32℃,23℃,雷阵雨~多云,西南风,2级,77,良,2,广州
10504,2019-10-11,34℃,23℃,晴,西南风,2级,77,良,2,广州
10505,2019-10-12,32℃,23℃,小雨~雷阵雨,东北风,2级,89,良,2,广州
10506,2019-10-13,30℃,23℃,雷阵雨,东北风,2级,51,良,2,广州
10507,2019-10-14,29℃,22℃,多云,东北风,3级,56,良,2,广州
10508,2019-10-15,30℃,20℃,多云,东北风,3级,47,优,1,广州
10509,2019-10-16,30℃,22℃,多云~晴,东北风,3级,47,优,1,广州
10510,2019-10-17,29℃,19℃,晴,东北风,3级,50,优,1,广州
10511,2019-10-18,29℃,19℃,晴,东北风,3级,54,良,2,广州
10512,2019-10-19,30℃,21℃,晴,东北风,3级,65,良,2,广州
10513,2019-10-20,30℃,20℃,晴,东北风,2级,72,良,2,广州
10514,2019-10-21,31℃,21℃,多云,东北风,2级,88,良,2,广州
10515,2019-10-22,28℃,19℃,多云~晴,东南风,2级,75,良,2,广州
10516,2019-10-23,29℃,21℃,阵雨~小雨,东北风,2级,79,良,2,广州
